GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.model.collections,CollectionImportParams,83,0,10,0,19,0,13,0,8,0
GBIF Common :: API,org.gbif.api.model.collections,Institution,2134,0,438,0,178,0,315,0,96,0
GBIF Common :: API,org.gbif.api.model.collections,Batch.State,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections,OccurrenceMapping,249,0,30,0,58,0,36,0,21,0
GBIF Common :: API,org.gbif.api.model.collections,Address,208,0,30,0,42,0,32,0,17,0
GBIF Common :: API,org.gbif.api.model.collections,Collection,2296,0,474,0,189,0,341,0,104,0
GBIF Common :: API,org.gbif.api.model.collections,MasterSourceMetadata,158,0,16,0,37,0,23,0,15,0
GBIF Common :: API,org.gbif.api.model.collections,CollectionEntityType,34,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections,UserId,91,0,10,0,22,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.collections,AlternativeCode,91,0,10,0,22,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.collections,SourceableField,69,0,10,0,15,0,12,0,7,0
GBIF Common :: API,org.gbif.api.model.collections,InstitutionImportParams,83,0,10,0,19,0,13,0,8,0
GBIF Common :: API,org.gbif.api.model.collections,Contact,619,0,78,0,130,0,84,0,45,0
GBIF Common :: API,org.gbif.api.model.collections,SourceableField.Source,86,0,12,0,19,0,15,0,9,0
GBIF Common :: API,org.gbif.api.model.collections,Batch,324,0,62,0,9,0,50,0,19,0
GBIF Common :: API,org.gbif.api.model.common.export,ExportFormat,39,0,0,0,7,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.event,Lineage,167,0,30,0,6,0,27,0,12,0
GBIF Common :: API,org.gbif.api.model.event,Event.ParentLineage,121,0,22,0,4,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.event,Event,3001,0,520,0,160,0,397,0,137,0
GBIF Common :: API,org.gbif.api.model.event,Event.VocabularyConcept,122,0,22,0,4,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.literature,LiteratureRelevance,94,0,0,0,10,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.literature,LiteratureType,204,0,0,0,21,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.literature,LiteratureTopic,184,0,0,0,19,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.metrics,RecordError,81,95,8,8,16,27,15,9,7,9
GBIF Common :: API,org.gbif.api.model.metrics,RecordError.Builder,0,33,0,0,0,12,0,7,0,7
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionFacetedSearchRequest.InstitutionFacetedSearchRequestBuilder,63,0,0,0,1,0,8,0,8,0
GBIF Common :: API,org.gbif.api.model.collections.request,SearchRequest.SearchRequestBuilder,262,0,0,0,1,0,31,0,31,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionFacetedSearchRequest,326,0,56,0,9,0,48,0,20,0
GBIF Common :: API,org.gbif.api.model.collections.request,SearchRequest,1356,0,242,0,34,0,185,0,64,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionSearchRequest.CollectionSearchRequestBuilder,52,0,0,0,1,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.collections.request,DescriptorSearchRequest.CustomBuilder,16,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionSearchRequest.InstitutionSearchRequestBuilderImpl,7,0,0,0,1,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionDescriptorsSearchRequest,911,0,160,0,22,0,126,0,46,0
