GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.model.registry,Network,797,89,82,0,133,27,81,19,40,19
GBIF Common :: API,org.gbif.api.model.registry,Endpoint,208,131,32,0,43,18,35,5,19,5
GBIF Common :: API,org.gbif.api.model.registry,EndorsementStatus,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry,Node,956,112,86,0,155,32,94,20,51,20
GBIF Common :: API,org.gbif.api.model.registry,Installation,632,0,52,0,115,0,69,0,43,0
GBIF Common :: API,org.gbif.api.model.registry,ConfirmationKeyParameter,16,0,0,0,7,0,4,0,4,0
GBIF Common :: API,org.gbif.api.model.registry,DatasetOccurrenceDownloadUsage,247,0,20,0,45,0,28,0,18,0
GBIF Common :: API,org.gbif.api.model.registry,Organization,1050,113,114,0,170,37,106,26,49,26
GBIF Common :: API,org.gbif.api.model.registry,Tag,123,63,8,8,23,16,16,7,9,6
GBIF Common :: API,org.gbif.api.model.registry,Identifier,202,21,22,0,34,8,23,5,12,5
GBIF Common :: API,org.gbif.api.model.registry,Contact,777,188,82,20,137,36,90,16,49,6
GBIF Common :: API,org.gbif.api.model.registry,Dataset,1402,322,130,22,223,80,153,32,77,32
GBIF Common :: API,org.gbif.api.model.registry,MachineTag,281,0,26,0,54,0,34,0,21,0
GBIF Common :: API,org.gbif.api.model.registry,Citation,82,31,5,5,17,5,12,2,7,2
GBIF Common :: API,org.gbif.api.model.registry,Comment,229,0,20,0,42,0,27,0,17,0
GBIF Common :: API,org.gbif.api.model.registry,Metadata,300,0,30,0,53,0,36,0,21,0
GBIF Common :: API,org.gbif.api.model.collections,Institution,1401,0,148,0,243,0,158,0,84,0
GBIF Common :: API,org.gbif.api.model.collections,OccurrenceMapping,218,0,18,0,39,0,25,0,16,0
GBIF Common :: API,org.gbif.api.model.collections,Address,219,0,18,0,35,0,25,0,16,0
GBIF Common :: API,org.gbif.api.model.collections,Collection,1417,0,148,0,248,0,158,0,84,0
GBIF Common :: API,org.gbif.api.model.collections,Person,771,0,78,0,133,0,87,0,48,0
GBIF Common :: API,org.gbif.api.model.collections,AlternativeCode,113,0,10,0,22,0,14,0,9,0
GBIF Common :: API,org.gbif.api.jackson,DateSerde.NoTimezoneDateJsonSerializer,1,11,1,1,1,4,1,2,0,2
GBIF Common :: API,org.gbif.api.jackson,DateSerde,3,10,0,0,1,3,1,1,1,1
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe.LocalDateTimeSerializer,8,0,0,0,3,0,2,0,2,0
GBIF Common :: API,org.gbif.api.jackson,ExtensionSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde.RankJsonSerializer,3,22,1,3,2,6,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,TermMapListSerializer,10,49,4,6,2,12,3,4,0,2
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde.MapEntryJsonSerializer,3,19,1,1,2,7,1,2,0,2
GBIF Common :: API,org.gbif.api.jackson,TermMapListDeserializer,22,75,4,6,2,16,3,4,0,2
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe.LocalDateTimeDeserializer,7,0,0,0,2,0,2,0,2,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,ExtensionKeyDeserializer,0,6,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.jackson,DownloadRequestSerde,6,175,0,8,2,28,0,9,0,5
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,DateSerde.FlexibleDateJsonDeserializer,4,30,1,3,1,6,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde.MapEntryJsonDeserializer,13,38,3,1,5,11,3,2,0,2
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde.RankJsonDeserializer,7,56,1,7,3,10,1,6,0,3
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde.LicenseJsonSerializer,3,19,1,3,2,7,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde.LicenseJsonDeserializer,6,29,2,4,2,7,2,3,0,2
GBIF Common :: API,org.gbif.api.jackson,ExtensionDeserializer,15,0,2,0,4,0,3,0,2,0
GBIF Common :: API,org.gbif.api.jackson,TermMapListDeserializer.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
GBIF Common :: API,org.gbif.api.model.metrics,RecordError,122,95,8,8,16,27,15,9,7,9
GBIF Common :: API,org.gbif.api.model.metrics,RecordError.Builder,0,33,0,0,0,12,0,7,0,7
GBIF Common :: API,org.gbif.api.model.collections.request,SearchRequest,88,0,0,0,35,0,24,0,24,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionSearchRequest.Builder,135,0,2,0,44,0,16,0,15,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionSearchRequest.Builder,126,0,2,0,41,0,15,0,14,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionSearchRequest,7,0,0,0,2,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionSearchRequest,14,0,0,0,5,0,4,0,4,0
GBIF Common :: API,org.gbif.api.model.registry.metasync,MetasyncResult,54,0,0,0,6,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.metasync,MetasyncHistory,157,0,14,0,28,0,19,0,12,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,Discipline,1082,0,0,0,102,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,InstitutionType,114,0,0,0,12,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,AccessionStatus,24,0,0,0,3,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,PreservationType,268,0,0,0,28,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,InstitutionGovernance,114,0,0,0,12,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,CollectionContentType,763,0,0,0,73,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.occurrence.search,OccurrenceSearchParameter,0,862,0,0,0,82,0,3,0,3
GBIF Common :: API,org.gbif.api.model.occurrence.search,OccurrenceSearchRequest,251,0,0,0,99,0,50,0,50,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,RunAllParams,27,0,0,0,9,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,SearchResult,190,0,24,0,44,0,33,0,21,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,PipelineProcessParameters,26,0,0,0,12,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,PipelineStepParameters,26,0,0,0,12,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,SingleDate,86,7,8,0,18,3,10,2,6,2
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,VerbatimTimePeriod,105,7,10,0,18,3,13,2,8,2
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,TemporalCoverage,0,3,0,0,0,1,0,1,0,1
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,VerbatimTimePeriodType,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,DateRange,154,7,16,0,32,3,17,2,9,2
GBIF Common :: API,org.gbif.api.v2,NameUsageMatch2,146,0,18,0,31,0,24,0,15,0
GBIF Common :: API,org.gbif.api.v2,NameUsageMatch2.Nomenclature,64,0,10,0,13,0,12,0,7,0
GBIF Common :: API,org.gbif.api.v2,RankedName,113,0,12,0,30,0,17,0,11,0
GBIF Common :: API,org.gbif.api.v2,NameUsageMatch2.Diagnostics,144,0,18,0,30,0,24,0,15,0
GBIF Common :: API,org.gbif.api.model.crawler,DatasetProcessStatus,278,717,43,43,28,134,44,53,1,53
GBIF Common :: API,org.gbif.api.model.crawler,DwcaValidationReport,205,110,32,12,33,28,24,10,7,5
GBIF Common :: API,org.gbif.api.model.crawler,CrawlJob,97,126,9,11,17,23,12,9,3,8
GBIF Common :: API,org.gbif.api.model.crawler,DatasetProcessStatus.Builder,15,113,0,0,6,44,3,23,3,23
GBIF Common :: API,org.gbif.api.model.crawler,GenericValidationReport,184,48,18,4,24,15,17,5,8,3
GBIF Common :: API,org.gbif.api.model.crawler,OccurrenceValidationReport,218,203,21,29,25,33,20,18,9,4
GBIF Common :: API,org.gbif.api.model.crawler,ProcessState,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.model.crawler,FinishReason,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.util,SearchTypeValidator,109,524,15,77,13,121,15,47,1,15
GBIF Common :: API,org.gbif.api.util,IsoDateParsingUtils,44,124,8,16,10,28,7,13,1,7
GBIF Common :: API,org.gbif.api.util,IsoDateParsingUtils.IsoDateFormat,1,98,1,3,0,18,1,6,0,5
GBIF Common :: API,org.gbif.api.util,DatasetKey,0,112,0,12,0,23,0,13,0,7
GBIF Common :: API,org.gbif.api.util,ClassificationUtils,205,156,44,24,61,40,44,16,4,8
GBIF Common :: API,org.gbif.api.util,Range,0,89,1,17,0,13,1,16,0,8
GBIF Common :: API,org.gbif.api.util,LengthUtils,3,20,0,0,1,2,1,2,1,2
GBIF Common :: API,org.gbif.api.util,ApiStringUtils,0,13,0,4,0,2,0,4,0,2
GBIF Common :: API,org.gbif.api.util,URIValidator,2,25,2,6,1,8,2,5,0,3
GBIF Common :: API,org.gbif.api.util,IdentifierUtils,3,42,0,9,1,8,1,7,1,1
GBIF Common :: API,org.gbif.api.util,UnicodeUtils,3,80,0,4,1,26,1,4,1,2
GBIF Common :: API,org.gbif.api.util,PreconditionUtils,4,12,1,3,1,5,1,3,0,2
GBIF Common :: API,org.gbif.api.util,MachineTagUtils,221,0,40,0,45,0,33,0,13,0
GBIF Common :: API,org.gbif.api.util,VocabularyUtils,3,124,3,9,2,25,3,11,0,8
GBIF Common :: API,org.gbif.api.util.iterables,NodePager,12,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,Iterables.new DatasetBasePager() {...},14,0,0,0,2,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetConstituentPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,EntityPager,24,0,2,0,7,0,5,0,4,0
GBIF Common :: API,org.gbif.api.util.iterables,EntityPager.ResponseIterator,116,0,10,0,26,0,11,0,6,0
GBIF Common :: API,org.gbif.api.util.iterables,OrgPublishingPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,InstallationPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,Iterables,341,0,46,0,47,0,42,0,19,0
GBIF Common :: API,org.gbif.api.util.iterables,NodeDatasetPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetPager,26,0,2,0,7,0,3,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NodeOrganizationPager,17,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetBasePager,71,0,6,0,9,0,6,0,3,0
GBIF Common :: API,org.gbif.api.util.iterables,OrganizationPager,25,0,2,0,7,0,3,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,OrgHostingPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NetworkPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.comparators,EndpointPriorityComparator,0,83,0,4,0,10,0,5,0,3
GBIF Common :: API,org.gbif.api.util.comparators,EndpointCreatedComparator,0,11,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.model.occurrence,MeasurementOrFact,314,0,24,0,55,0,34,0,22,0
GBIF Common :: API,org.gbif.api.model.occurrence,Gadm,48,79,7,7,9,13,12,7,5,7
GBIF Common :: API,org.gbif.api.model.occurrence,GadmFeature,101,0,10,0,24,0,15,0,10,0
GBIF Common :: API,org.gbif.api.model.occurrence,PredicateDownloadRequest,39,58,4,6,9,12,7,6,3,5
GBIF Common :: API,org.gbif.api.model.occurrence,AgentIdentifier,118,0,10,0,27,0,15,0,10,0
GBIF Common :: API,org.gbif.api.model.occurrence,Download,378,15,30,2,64,4,41,4,26,3
GBIF Common :: API,org.gbif.api.model.occurrence,Download.Status,0,96,0,0,0,11,0,1,0,1
GBIF Common :: API,org.gbif.api.model.occurrence,Occurrence,973,1468,81,109,157,264,123,133,42,119
GBIF Common :: API,org.gbif.api.model.occurrence,OccurrenceRelation,252,0,20,0,44,0,28,0,18,0
GBIF Common :: API,org.gbif.api.model.occurrence,VerbatimOccurrence,159,385,18,26,19,79,20,41,2,37
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadFormat,3,100,0,0,1,12,1,2,1,2
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadRequest,102,111,11,9,25,23,17,8,7,8
GBIF Common :: API,org.gbif.api.model.common.search,SearchRequest,262,43,9,3,56,13,26,4,20,4
GBIF Common :: API,org.gbif.api.model.common.search,Facet,78,37,5,5,18,9,13,2,8,2
GBIF Common :: API,org.gbif.api.model.common.search,FacetedSearchRequest,165,0,2,0,39,0,20,0,19,0
GBIF Common :: API,org.gbif.api.model.common.search,SpellCheckResponse,106,0,10,0,20,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.common.search,SearchConstants,4,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.search,SpellCheckResponse.Suggestion,100,0,10,0,19,0,13,0,8,0
GBIF Common :: API,org.gbif.api.model.common.search,Facet.Count,74,37,5,5,15,9,12,2,7,2
GBIF Common :: API,org.gbif.api.model.common.search,SearchResponse,158,53,7,7,25,13,16,3,9,3
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchResult,1388,0,100,0,240,0,148,0,98,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSuggestRequest,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchParameter,0,147,0,0,0,17,0,3,0,3
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchRequest.QueryField,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchRequest,221,0,0,0,42,0,21,0,21,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSuggestResult,793,0,60,0,137,0,88,0,58,0
GBIF Common :: API,org.gbif.api.model.collections.view,CollectionView,30,0,0,0,13,0,8,0,8,0
GBIF Common :: API,org.gbif.api.exception,UnparsableException,22,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.exception,ServiceUnavailableException,9,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model,Constants,7,22,0,0,2,7,1,1,1,1
GBIF Common :: API,org.gbif.api.model,ChallengeCode,88,0,0,0,21,0,10,0,10,0
GBIF Common :: API,org.gbif.api.model.checklistbank,TableOfContents,153,0,16,0,27,0,17,0,9,0
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageContainer,212,436,23,65,38,93,36,41,17,16
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsage,679,1048,52,60,108,207,82,85,31,80
GBIF Common :: API,org.gbif.api.model.checklistbank,VernacularName,246,87,13,13,42,16,34,5,21,5
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMatch,813,0,62,0,141,0,90,0,59,0
GBIF Common :: API,org.gbif.api.model.checklistbank,SpeciesProfile,278,134,15,15,42,35,33,14,18,14
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMediaObject,10,7,0,0,4,3,3,2,3,2
GBIF Common :: API,org.gbif.api.model.checklistbank,VerbatimNameUsage,88,200,7,21,11,39,10,23,3,16
GBIF Common :: API,org.gbif.api.model.checklistbank,TypeSpecimen,302,136,21,21,63,25,58,5,37,5
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMetrics,403,0,42,0,72,0,48,0,27,0
GBIF Common :: API,org.gbif.api.model.checklistbank,Distribution,345,112,17,17,59,19,45,6,28,6
GBIF Common :: API,org.gbif.api.model.checklistbank,Reference,272,87,13,13,46,18,35,4,22,4
GBIF Common :: API,org.gbif.api.model.checklistbank,ParsedName,487,869,119,157,103,181,93,113,12,56
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMatch.MatchType,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank,Description,249,86,13,13,41,17,33,4,20,4
GBIF Common :: API,org.gbif.api.model.checklistbank,DatasetMetrics,508,169,26,22,93,26,71,3,47,3
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitRange,123,0,12,0,25,0,15,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitCount,123,0,12,0,25,0,15,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitType,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitComposite,193,0,16,0,39,0,22,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnit,110,0,10,0,24,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.common,GbifUserPrincipal,32,0,2,0,11,0,5,0,4,0
GBIF Common :: API,org.gbif.api.model.common,DoiStatus,46,67,12,0,6,9,9,2,3,2
GBIF Common :: API,org.gbif.api.model.common,GbifUser,135,128,6,6,17,29,8,9,2,9
GBIF Common :: API,org.gbif.api.model.common,Identifier,76,61,5,7,9,15,8,9,3,8
GBIF Common :: API,org.gbif.api.model.common,AppPrincipal,30,0,4,0,8,0,6,0,4,0
GBIF Common :: API,org.gbif.api.model.common,DOI.DoiSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.model.common,User,121,224,13,17,16,47,16,25,3,23
GBIF Common :: API,org.gbif.api.model.common,InterpretedEnum,8,0,0,0,4,0,2,0,2,0
