GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.model.collections,CollectionImportParams,82,0,10,0,19,0,13,0,8,0
GBIF Common :: API,org.gbif.api.model.collections,Institution,2103,0,438,0,178,0,315,0,96,0
GBIF Common :: API,org.gbif.api.model.collections,Batch.State,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections,OccurrenceMapping,247,0,30,0,58,0,36,0,21,0
GBIF Common :: API,org.gbif.api.model.collections,Address,207,0,30,0,42,0,32,0,17,0
GBIF Common :: API,org.gbif.api.model.collections,Collection,2268,0,474,0,189,0,341,0,104,0
GBIF Common :: API,org.gbif.api.model.collections,MasterSourceMetadata,156,0,16,0,37,0,23,0,15,0
GBIF Common :: API,org.gbif.api.model.collections,CollectionEntityType,34,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections,UserId,90,0,10,0,22,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.collections,AlternativeCode,91,0,10,0,22,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.collections,SourceableField,69,0,10,0,15,0,12,0,7,0
GBIF Common :: API,org.gbif.api.model.collections,InstitutionImportParams,82,0,10,0,19,0,13,0,8,0
GBIF Common :: API,org.gbif.api.model.collections,Contact,609,0,78,0,130,0,84,0,45,0
GBIF Common :: API,org.gbif.api.model.collections,SourceableField.Source,86,0,12,0,19,0,15,0,9,0
GBIF Common :: API,org.gbif.api.model.collections,Batch,320,0,62,0,9,0,50,0,19,0
GBIF Common :: API,org.gbif.api.model.common.export,ExportFormat,39,0,0,0,7,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.event,Lineage,167,0,30,0,6,0,27,0,12,0
GBIF Common :: API,org.gbif.api.model.event,Event.ParentLineage,121,0,22,0,4,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.event,Event,2980,0,520,0,160,0,397,0,137,0
GBIF Common :: API,org.gbif.api.model.event,Event.VocabularyConcept,121,0,22,0,4,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.literature,LiteratureRelevance,94,0,0,0,10,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.literature,LiteratureType,204,0,0,0,21,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.literature,LiteratureTopic,184,0,0,0,19,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.metrics,RecordError,80,95,8,8,16,27,15,9,7,9
GBIF Common :: API,org.gbif.api.model.metrics,RecordError.Builder,0,33,0,0,0,12,0,7,0,7
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionFacetedSearchRequest.InstitutionFacetedSearchRequestBuilder,61,0,0,0,1,0,8,0,8,0
GBIF Common :: API,org.gbif.api.model.collections.request,SearchRequest.SearchRequestBuilder,237,0,0,0,1,0,31,0,31,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionFacetedSearchRequest,324,0,56,0,9,0,48,0,20,0
GBIF Common :: API,org.gbif.api.model.collections.request,SearchRequest,1331,0,242,0,34,0,185,0,64,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionSearchRequest.CollectionSearchRequestBuilder,47,0,0,0,1,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.collections.request,DescriptorSearchRequest.CustomBuilder,16,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionSearchRequest.InstitutionSearchRequestBuilderImpl,7,0,0,0,1,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionDescriptorsSearchRequest,896,0,160,0,22,0,126,0,46,0
GBIF Common :: API,org.gbif.api.model.collections.request,DescriptorGroupSearchRequest,222,0,38,0,9,0,35,0,16,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionDescriptorsSearchRequest.CollectionDescriptorsSearchRequestBuilderImpl,7,0,0,0,1,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,DescriptorSearchRequest.DescriptorSearchRequestBuilder,160,0,0,0,7,0,20,0,20,0
GBIF Common :: API,org.gbif.api.model.collections.request,DescriptorSearchRequest,695,0,126,0,20,0,101,0,38,0
GBIF Common :: API,org.gbif.api.model.collections.request,DescriptorGroupSearchRequest.DescriptorGroupSearchRequestBuilder,45,0,0,0,1,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionSearchRequest,179,0,32,0,6,0,28,0,12,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionSearchRequest,267,0,48,0,8,0,40,0,16,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionFacetedSearchRequest.InstitutionFacetedSearchRequestBuilderImpl,7,0,0,0,1,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,InstitutionSearchRequest.InstitutionSearchRequestBuilder,31,0,0,0,1,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionSearchRequest.CollectionSearchRequestBuilderImpl,7,0,0,0,1,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.request,CollectionDescriptorsSearchRequest.CollectionDescriptorsSearchRequestBuilder,165,0,0,0,1,0,21,0,21,0
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,IhIrnValidator,24,19,4,2,7,6,4,3,1,3
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,IdentifierScheme,0,103,0,0,0,13,0,3,0,3
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,WikidataValidator,0,43,0,6,0,13,0,7,0,4
