GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.model.registry,Tag,81,56,6,6,23,15,14,7,9,6
GBIF Common :: API,org.gbif.api.model.registry,Identifier,148,21,18,0,33,9,21,5,12,5
GBIF Common :: API,org.gbif.api.model.registry,Network,617,77,78,0,134,27,79,19,40,19
GBIF Common :: API,org.gbif.api.model.registry,Contact,536,176,52,20,113,36,75,16,49,6
GBIF Common :: API,org.gbif.api.model.registry,Endpoint,200,57,28,0,42,18,33,5,19,5
GBIF Common :: API,org.gbif.api.model.registry,Dataset,1062,292,126,22,196,80,151,32,77,32
GBIF Common :: API,org.gbif.api.model.registry,Node,728,92,82,0,159,32,92,20,51,20
GBIF Common :: API,org.gbif.api.model.registry,MachineTag,216,0,22,0,52,0,32,0,21,0
GBIF Common :: API,org.gbif.api.model.registry,Citation,52,24,3,3,16,5,10,2,7,2
GBIF Common :: API,org.gbif.api.model.registry,Installation,485,0,48,0,115,0,67,0,43,0
GBIF Common :: API,org.gbif.api.model.registry,Comment,166,0,16,0,40,0,25,0,17,0
GBIF Common :: API,org.gbif.api.model.registry,ConfirmationKeyParameter,16,0,0,0,7,0,4,0,4,0
GBIF Common :: API,org.gbif.api.model.registry,DatasetOccurrenceDownloadUsage,180,0,16,0,37,0,26,0,18,0
GBIF Common :: API,org.gbif.api.model.registry,Organization,766,101,102,0,160,37,96,26,45,26
GBIF Common :: API,org.gbif.api.model.registry,Metadata,226,0,26,0,52,0,34,0,21,0
GBIF Common :: API,org.gbif.api.model.collections,Institution,1216,0,128,0,209,0,138,0,74,0
GBIF Common :: API,org.gbif.api.model.collections,Address,219,0,18,0,35,0,25,0,16,0
GBIF Common :: API,org.gbif.api.model.collections,Collection,1266,0,132,0,221,0,142,0,76,0
GBIF Common :: API,org.gbif.api.model.collections,Person,732,0,74,0,126,0,83,0,46,0
GBIF Common :: API,org.gbif.api.jackson,ExtensionKeyDeserializer,0,6,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.jackson,DownloadRequestSerde,4,150,0,8,2,26,0,9,0,5
GBIF Common :: API,org.gbif.api.jackson,DateSerde.NoTimezoneDateJsonSerializer,1,11,1,1,1,4,1,2,0,2
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,DateSerde.FlexibleDateJsonDeserializer,4,30,1,3,1,6,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde.MapEntryJsonDeserializer,13,38,3,1,5,11,3,2,0,2
GBIF Common :: API,org.gbif.api.jackson,DateSerde,3,10,0,0,1,3,1,1,1,1
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe.LocalDateTimeSerializer,8,0,0,0,3,0,2,0,2,0
GBIF Common :: API,org.gbif.api.jackson,ExtensionSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde.RankJsonDeserializer,7,54,1,7,3,10,1,6,0,3
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde.LicenseJsonSerializer,3,19,1,3,2,7,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,RankSerde.RankJsonSerializer,3,22,1,3,2,6,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,TermMapListSerializer,10,49,4,6,2,12,3,4,0,2
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde.MapEntryJsonSerializer,3,19,1,1,2,7,1,2,0,2
GBIF Common :: API,org.gbif.api.jackson,TermMapListDeserializer,22,76,4,6,2,18,3,4,0,2
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde.LicenseJsonDeserializer,6,29,2,4,2,7,2,3,0,2
GBIF Common :: API,org.gbif.api.jackson,ExtensionDeserializer,15,0,2,0,4,0,3,0,2,0
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe.LocalDateTimeDeserializer,7,0,0,0,2,0,2,0,2,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.metrics,RecordError,74,94,7,7,15,28,14,9,7,9
GBIF Common :: API,org.gbif.api.model.metrics,RecordError.Builder,0,33,0,0,0,12,0,7,0,7
GBIF Common :: API,org.gbif.api.model.registry.metasync,MetasyncResult,54,0,0,0,6,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.metasync,MetasyncHistory,117,0,12,0,28,0,18,0,12,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,Discipline,1082,0,0,0,102,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,InstitutionType,114,0,0,0,12,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,AccessionStatus,24,0,0,0,3,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,PreservationType,268,0,0,0,28,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,CollectionContentType,763,0,0,0,73,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,InstitutionGovernance,114,0,0,0,12,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.occurrence.search,OccurrenceSearchParameter,0,708,0,0,0,68,0,3,0,3
GBIF Common :: API,org.gbif.api.model.occurrence.search,OccurrenceSearchRequest,180,0,0,0,72,0,36,0,36,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,PipelineProcessParameters,26,0,0,0,12,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,PipelineStepParameters,26,0,0,0,12,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,SingleDate,72,7,6,0,16,3,9,2,6,2
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,TemporalCoverage,0,3,0,0,0,1,0,1,0,1
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,VerbatimTimePeriod,88,7,8,0,19,3,12,2,8,2
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,VerbatimTimePeriodType,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,DateRange,138,7,14,0,28,3,16,2,9,2
GBIF Common :: API,org.gbif.api.v2,NameUsageMatch2.Nomenclature,64,0,10,0,13,0,12,0,7,0
GBIF Common :: API,org.gbif.api.v2,RankedName,113,0,12,0,30,0,17,0,11,0
GBIF Common :: API,org.gbif.api.v2,NameUsageMatch2.Diagnostics,140,0,18,0,30,0,24,0,15,0
GBIF Common :: API,org.gbif.api.v2,NameUsageMatch2,144,0,18,0,31,0,24,0,15,0
GBIF Common :: API,org.gbif.api.model.crawler,GenericValidationReport,143,48,18,4,26,15,17,5,8,3
GBIF Common :: API,org.gbif.api.model.crawler,OccurrenceValidationReport,177,202,21,29,25,33,20,18,9,4
GBIF Common :: API,org.gbif.api.model.crawler,ProcessState,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.model.crawler,DatasetProcessStatus,120,746,42,42,28,160,43,53,1,53
GBIF Common :: API,org.gbif.api.model.crawler,DwcaValidationReport,167,110,32,12,33,28,24,10,7,5
GBIF Common :: API,org.gbif.api.model.crawler,FinishReason,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.model.crawler,CrawlJob,55,126,8,10,17,24,11,9,3,8
GBIF Common :: API,org.gbif.api.model.crawler,DatasetProcessStatus.Builder,15,113,0,0,6,44,3,23,3,23
GBIF Common :: API,org.gbif.api.util,LengthUtils,3,20,0,0,1,2,1,2,1,2
GBIF Common :: API,org.gbif.api.util,SearchTypeValidator,89,553,18,80,10,130,18,48,1,16
GBIF Common :: API,org.gbif.api.util,URIValidator,2,25,2,6,1,8,2,5,0,3
GBIF Common :: API,org.gbif.api.util,IsoDateParsingUtils,39,132,7,17,9,31,6,14,1,7
GBIF Common :: API,org.gbif.api.util,IsoDateParsingUtils.IsoDateFormat,1,98,1,3,0,18,1,6,0,5
GBIF Common :: API,org.gbif.api.util,DatasetKey,0,112,0,12,0,23,0,13,0,7
GBIF Common :: API,org.gbif.api.util,IdentifierUtils,3,42,0,9,1,8,1,7,1,1
GBIF Common :: API,org.gbif.api.util,UnicodeUtils,3,80,0,4,1,26,1,4,1,2
GBIF Common :: API,org.gbif.api.util,MachineTagUtils.new Predicate() {...},55,0,14,0,8,0,9,0,2,0
GBIF Common :: API,org.gbif.api.util,MachineTagUtils,171,0,26,0,36,0,24,0,11,0
GBIF Common :: API,org.gbif.api.util,ClassificationUtils,194,159,44,24,62,41,44,17,4,9
GBIF Common :: API,org.gbif.api.util,VocabularyUtils,7,168,3,15,3,36,3,15,0,9
GBIF Common :: API,org.gbif.api.util.iterables,NodeDatasetPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetPager,26,0,2,0,7,0,3,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NodePager,12,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NodeOrganizationPager,17,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetBasePager,71,0,6,0,9,0,6,0,3,0
GBIF Common :: API,org.gbif.api.util.iterables,OrganizationPager,25,0,2,0,7,0,3,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetConstituentPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,OrgHostingPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,EntityPager,24,0,2,0,7,0,5,0,4,0
GBIF Common :: API,org.gbif.api.util.iterables,EntityPager.ResponseIterator,116,0,10,0,26,0,11,0,6,0
GBIF Common :: API,org.gbif.api.util.iterables,OrgPublishingPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,InstallationPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NetworkPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,Iterables,333,0,46,0,46,0,41,0,18,0
GBIF Common :: API,org.gbif.api.util.comparators,EndpointPriorityComparator,0,23,0,0,0,4,0,3,0,3
GBIF Common :: API,org.gbif.api.util.comparators,EndpointCreatedComparator,0,11,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.model.occurrence,Download,294,15,28,2,66,4,40,4,26,3
GBIF Common :: API,org.gbif.api.model.occurrence,Download.Status,0,96,0,0,0,11,0,1,0,1
GBIF Common :: API,org.gbif.api.model.occurrence,Occurrence,424,1231,68,96,134,240,107,122,39,108
GBIF Common :: API,org.gbif.api.model.occurrence,PredicateDownloadRequest,23,57,4,6,6,11,7,6,3,5
GBIF Common :: API,org.gbif.api.model.occurrence,OccurrenceRelation,188,0,18,0,44,0,27,0,18,0
GBIF Common :: API,org.gbif.api.model.occurrence,VerbatimOccurrence,129,304,18,28,21,76,21,39,3,34
